Datetime,Open,High,Low,Close,Volume
2026-09-07 23:55:00+00:00,2491.27001953125,2492.389892578125,2489.550048828125,2489.570068359375,353664000
2026-09-08 00:00:00+00:00,2489.409912109375,2490.739990234375,2486.409912109375,2487.0,0
2026-09-08 00:05:00+00:00,2487.2099609375,2489.68994140625,2485.919921875,2487.169921875,0
2026-09-08 00:10:00+00:00,2487.590087890625,2488.090087890625,2484.949951171875,2487.820068359375,55369728
2026-09-08 00:15:00+00:00,2487.659912109375,2490.64990234375,2485.659912109375,2486.639892578125,0
2026-09-08 00:20:00+00:00,2486.780029296875,2486.780029296875,2482.89990234375,2485.2099609375,62931968
2026-09-08 00:25:00+00:00,2484.60009765625,2486.39990234375,2483.39990234375,2483.419921875,0
2026-09-08 00:30:00+00:00,2483.31005859375,2489.780029296875,2482.97998046875,2489.780029296875,13406208
2026-09-08 00:35:00+00:00,2490.080078125,2492.68994140625,2490.080078125,2492.179931640625,0
2026-09-08 00:40:00+00:00,2492.050048828125,2493.949951171875,2489.080078125,2490.389892578125,17150976
2026-09-08 00:45:00+00:00,2490.030029296875,2491.989990234375,2489.68994140625,2491.989990234375,35950592
2026-09-08 00:50:00+00:00,2492.06005859375,2494.010009765625,2491.3701171875,2492.510009765625,1786880
2026-09-08 00:55:00+00:00,2492.800048828125,2495.31005859375,2492.320068359375,2495.31005859375,54016000
2026-09-08 01:00:00+00:00,2494.179931640625,2495.47998046875,2493.090087890625,2494.81005859375,0
2026-09-08 01:05:00+00:00,2495.090087890625,2496.760009765625,2492.929931640625,2496.39990234375,34900992
2026-09-08 01:10:00+00:00,2496.39990234375,2497.280029296875,2494.800048828125,2495.889892578125,0
2026-09-08 01:15:00+00:00,2496.39990234375,2498.800048828125,2495.340087890625,2498.800048828125,0
2026-09-08 01:20:00+00:00,2499.2900390625,2503.89990234375,2497.5,2501.60009765625,60085248
2026-09-08 01:25:00+00:00,2501.909912109375,2504.8701171875,2501.760009765625,2502.239990234375,0
2026-09-08 01:30:00+00:00,2501.43994140625,2501.43994140625,2498.969970703125,2499.35009765625,0
2026-09-08 01:35:00+00:00,2499.360107421875,2501.199951171875,2498.6298828125,2499.340087890625,945152
2026-09-08 01:40:00+00:00,2498.800048828125,2499.820068359375,2498.52001953125,2499.429931640625,56993792
2026-09-08 01:45:00+00:00,2499.35009765625,2500.580078125,2498.610107421875,2500.5400390625,37720064
2026-09-08 01:50:00+00:00,2500.570068359375,2500.860107421875,2498.489990234375,2500.800048828125,0
2026-09-08 01:55:00+00:00,2500.800048828125,2503.929931640625,2500.800048828125,2503.489990234375,0
2026-09-08 02:00:00+00:00,2503.85009765625,2503.949951171875,2500.60009765625,2500.60009765625,0
2026-09-08 02:05:00+00:00,2500.6298828125,2500.6298828125,2497.81005859375,2498.0,0
2026-09-08 02:10:00+00:00,2498.030029296875,2498.81005859375,2494.31005859375,2498.659912109375,0
2026-09-08 02:15:00+00:00,2498.409912109375,2499.830078125,2497.469970703125,2498.719970703125,22768640
2026-09-08 02:20:00+00:00,2497.3798828125,2507.10009765625,2497.3798828125,2505.97998046875,0
2026-09-08 02:25:00+00:00,2505.969970703125,2506.25,2495.5,2496.389892578125,0
2026-09-08 02:30:00+00:00,2496.010009765625,2497.02001953125,2492.699951171875,2494.4599609375,92108800
2026-09-08 02:35:00+00:00,2494.7900390625,2494.889892578125,2491.199951171875,2491.64990234375,0
2026-09-08 02:40:00+00:00,2491.840087890625,2491.840087890625,2489.570068359375,2490.989990234375,0
2026-09-08 02:45:00+00:00,2490.969970703125,2492.35009765625,2489.6298828125,2491.110107421875,0
2026-09-08 02:50:00+00:00,2490.89990234375,2491.2099609375,2485.89990234375,2485.909912109375,0
2026-09-08 02:55:00+00:00,2485.7099609375,2487.820068359375,2484.0400390625,2484.0400390625,0
2026-09-08 03:00:00+00:00,2484.219970703125,2486.0,2482.169921875,2483.699951171875,0
2026-09-08 03:05:00+00:00,2483.909912109375,2486.5,2483.0400390625,2486.5,111703040
2026-09-08 03:10:00+00:00,2486.35009765625,2486.35009765625,2482.06005859375,2482.580078125,0
2026-09-08 03:15:00+00:00,2482.580078125,2484.18994140625,2480.909912109375,2480.929931640625,30076928
2026-09-08 03:20:00+00:00,2480.919921875,2482.2900390625,2477.64990234375,2480.3701171875,0
2026-09-08 03:25:00+00:00,2480.18994140625,2482.52001953125,2478.85009765625,2480.260009765625,23784448
2026-09-08 03:30:00+00:00,2480.489990234375,2486.030029296875,2480.489990234375,2484.72998046875,0
2026-09-08 03:35:00+00:00,2484.489990234375,2486.889892578125,2484.489990234375,2486.47998046875,0
2026-09-08 03:40:00+00:00,2486.429931640625,2487.64990234375,2485.090087890625,2486.030029296875,11340800
2026-09-08 03:45:00+00:00,2486.030029296875,2486.300048828125,2483.409912109375,2484.3701171875,0
2026-09-08 03:50:00+00:00,2484.5,2486.10009765625,2483.56005859375,2483.909912109375,3867648
2026-09-08 03:55:00+00:00,2483.929931640625,2485.800048828125,2483.699951171875,2485.2900390625,94433280
2026-09-08 04:00:00+00:00,2484.97998046875,2485.800048828125,2483.449951171875,2483.760009765625,0
2026-09-08 04:05:00+00:00,2483.739990234375,2484.89990234375,2482.85009765625,2483.550048828125,0
2026-09-08 04:10:00+00:00,2483.280029296875,2484.39990234375,2481.090087890625,2482.10009765625,8280064
2026-09-08 04:15:00+00:00,2482.199951171875,2484.889892578125,2481.0,2484.739990234375,0
2026-09-08 04:20:00+00:00,2484.639892578125,2484.639892578125,2480.610107421875,2480.610107421875,69572608
2026-09-08 04:25:00+00:00,2480.510009765625,2483.169921875,2480.070068359375,2482.090087890625,0
2026-09-08 04:30:00+00:00,2481.909912109375,2483.6298828125,2481.340087890625,2483.02001953125,0
2026-09-08 04:35:00+00:00,2482.2099609375,2484.739990234375,2480.8701171875,2484.5400390625,0
2026-09-08 04:40:00+00:00,2484.5,2484.840087890625,2480.699951171875,2482.56005859375,103866368
2026-09-08 04:45:00+00:00,2482.429931640625,2483.5400390625,2482.169921875,2482.169921875,0
2026-09-08 04:50:00+00:00,2482.010009765625,2483.110107421875,2479.35009765625,2479.949951171875,0
2026-09-08 04:55:00+00:00,2479.739990234375,2479.840087890625,2477.989990234375,2478.22998046875,33159168
2026-09-08 05:00:00+00:00,2478.469970703125,2483.909912109375,2476.260009765625,2479.659912109375,0
2026-09-08 05:05:00+00:00,2479.5,2482.3798828125,2477.1201171875,2478.550048828125,78255104
2026-09-08 05:10:00+00:00,2479.39990234375,2481.3701171875,2477.300048828125,2477.35009765625,0
2026-09-08 05:15:00+00:00,2476.2099609375,2481.89990234375,2476.010009765625,2481.7900390625,28403712
2026-09-08 05:20:00+00:00,2481.590087890625,2482.800048828125,2480.090087890625,2482.300048828125,18071552
2026-09-08 05:25:00+00:00,2482.050048828125,2483.97998046875,2480.72998046875,2481.35009765625,1993728
2026-09-08 05:30:00+00:00,2481.300048828125,2481.550048828125,2476.429931640625,2476.429931640625,0
2026-09-08 05:35:00+00:00,2475.530029296875,2478.010009765625,2473.679931640625,2476.89990234375,5745664
2026-09-08 05:40:00+00:00,2477.35009765625,2478.070068359375,2473.1298828125,2473.1298828125,0
2026-09-08 05:45:00+00:00,2473.889892578125,2476.669921875,2473.550048828125,2476.669921875,29361152
2026-09-08 05:50:00+00:00,2476.409912109375,2476.860107421875,2473.199951171875,2473.550048828125,13793280
2026-09-08 05:55:00+00:00,2473.0,2473.449951171875,2472.02001953125,2472.659912109375,0
2026-09-08 06:00:00+00:00,2472.60009765625,2474.0,2470.0,2471.580078125,8684544
2026-09-08 06:05:00+00:00,2471.699951171875,2474.919921875,2469.60009765625,2473.60009765625,0
2026-09-08 06:10:00+00:00,2472.27001953125,2474.530029296875,2470.800048828125,2474.3798828125,38370304
2026-09-08 06:15:00+00:00,2474.080078125,2476.300048828125,2468.070068359375,2468.6298828125,106699776
2026-09-08 06:20:00+00:00,2468.31005859375,2468.699951171875,2462.989990234375,2468.31005859375,27004928
2026-09-08 06:25:00+00:00,2468.030029296875,2469.590087890625,2466.0400390625,2466.110107421875,27333632
2026-09-08 06:30:00+00:00,2465.639892578125,2467.6201171875,2464.43994140625,2465.6298828125,145299456
2026-09-08 06:35:00+00:00,2465.18994140625,2466.5400390625,2463.25,2465.260009765625,24645632
2026-09-08 06:40:00+00:00,2464.800048828125,2465.969970703125,2463.159912109375,2464.780029296875,0
2026-09-08 06:45:00+00:00,2464.72998046875,2467.949951171875,2464.300048828125,2464.780029296875,12305408
2026-09-08 06:50:00+00:00,2465.429931640625,2467.4599609375,2463.10009765625,2463.840087890625,15654912
2026-09-08 06:55:00+00:00,2463.699951171875,2468.85009765625,2463.6201171875,2467.780029296875,26916864
2026-09-08 07:00:00+00:00,2467.679931640625,2470.199951171875,2467.02001953125,2469.719970703125,42065920
2026-09-08 07:05:00+00:00,2469.239990234375,2474.6201171875,2469.239990234375,2473.030029296875,0
2026-09-08 07:10:00+00:00,2473.02001953125,2474.10009765625,2472.7099609375,2473.81005859375,0
2026-09-08 07:15:00+00:00,2473.39990234375,2474.530029296875,2472.610107421875,2474.25,0
2026-09-08 07:20:00+00:00,2474.27001953125,2477.030029296875,2474.27001953125,2476.18994140625,18874368
2026-09-08 07:25:00+00:00,2476.610107421875,2478.929931640625,2476.179931640625,2477.739990234375,860160
2026-09-08 07:30:00+00:00,2477.739990234375,2479.8798828125,2477.27001953125,2479.679931640625,0
2026-09-08 07:35:00+00:00,2479.159912109375,2481.14990234375,2478.8701171875,2480.97998046875,0
2026-09-08 07:40:00+00:00,2480.81005859375,2484.60009765625,2477.969970703125,2478.39990234375,0
2026-09-08 07:45:00+00:00,2477.75,2477.75,2474.2900390625,2474.800048828125,0
2026-09-08 07:50:00+00:00,2474.800048828125,2477.10009765625,2471.219970703125,2476.64990234375,0
2026-09-08 07:55:00+00:00,2477.139892578125,2479.570068359375,2477.139892578125,2478.929931640625,113833984
2026-09-08 08:00:00+00:00,2478.60009765625,2478.60009765625,2471.0,2471.330078125,0
2026-09-08 08:05:00+00:00,2470.929931640625,2474.68994140625,2469.989990234375,2470.300048828125,91776000
2026-09-08 08:10:00+00:00,2470.419921875,2472.320068359375,2469.360107421875,2472.14990234375,19197952
2026-09-08 08:15:00+00:00,2472.7900390625,2474.199951171875,2470.580078125,2472.260009765625,0
2026-09-08 08:20:00+00:00,2472.31005859375,2474.330078125,2471.010009765625,2474.330078125,30006272
2026-09-08 08:25:00+00:00,2474.860107421875,2476.929931640625,2472.22998046875,2475.85009765625,20471808
2026-09-08 08:30:00+00:00,2475.320068359375,2479.330078125,2474.159912109375,2479.22998046875,13247488
2026-09-08 08:35:00+00:00,2479.139892578125,2482.1298828125,2479.139892578125,2482.0400390625,0
2026-09-08 08:40:00+00:00,2481.6201171875,2481.699951171875,2479.679931640625,2480.39990234375,26426368
2026-09-08 08:45:00+00:00,2479.919921875,2482.8798828125,2479.0400390625,2479.840087890625,0
2026-09-08 08:50:00+00:00,2479.719970703125,2479.7900390625,2476.0400390625,2477.06005859375,0
2026-09-08 08:55:00+00:00,2477.2900390625,2478.77001953125,2475.469970703125,2476.47998046875,0
2026-09-08 09:00:00+00:00,2476.9599609375,2477.760009765625,2475.06005859375,2476.02001953125,72385536
2026-09-08 09:05:00+00:00,2476.02001953125,2477.429931640625,2474.85009765625,2476.800048828125,17501184
2026-09-08 09:10:00+00:00,2476.639892578125,2480.320068359375,2475.840087890625,2479.68994140625,0
2026-09-08 09:15:00+00:00,2480.360107421875,2481.35009765625,2478.929931640625,2479.18994140625,0
2026-09-08 09:20:00+00:00,2479.06005859375,2479.489990234375,2476.360107421875,2479.300048828125,143521792
2026-09-08 09:25:00+00:00,2479.31005859375,2481.56005859375,2479.300048828125,2480.340087890625,0
2026-09-08 09:30:00+00:00,2480.340087890625,2492.81005859375,2479.820068359375,2490.8798828125,18238464
2026-09-08 09:35:00+00:00,2490.56005859375,2493.85009765625,2488.800048828125,2492.800048828125,0
2026-09-08 09:40:00+00:00,2493.1201171875,2494.719970703125,2491.89990234375,2493.080078125,42989568
2026-09-08 09:45:00+00:00,2492.9599609375,2494.739990234375,2492.179931640625,2493.72998046875,170880000
2026-09-08 09:50:00+00:00,2494.169921875,2494.280029296875,2490.320068359375,2492.5400390625,0
2026-09-08 09:55:00+00:00,2492.639892578125,2492.639892578125,2490.25,2491.320068359375,42742784
2026-09-08 10:00:00+00:00,2490.93994140625,2490.93994140625,2486.97998046875,2488.43994140625,0
2026-09-08 10:05:00+00:00,2488.489990234375,2489.489990234375,2486.10009765625,2486.989990234375,0
2026-09-08 10:10:00+00:00,2486.989990234375,2489.139892578125,2486.14990234375,2489.139892578125,25011200
2026-09-08 10:15:00+00:00,2488.93994140625,2490.47998046875,2488.31005859375,2490.47998046875,0
2026-09-08 10:20:00+00:00,2490.56005859375,2499.030029296875,2490.56005859375,2493.7099609375,45130752
2026-09-08 10:25:00+00:00,2493.820068359375,2494.550048828125,2490.639892578125,2491.510009765625,0
2026-09-08 10:30:00+00:00,2491.52001953125,2492.159912109375,2486.219970703125,2486.22998046875,0
2026-09-08 10:35:00+00:00,2485.89990234375,2485.89990234375,2483.85009765625,2484.47998046875,80657408
2026-09-08 10:40:00+00:00,2484.159912109375,2484.97998046875,2482.10009765625,2483.31005859375,177094656
2026-09-08 10:45:00+00:00,2483.510009765625,2484.280029296875,2482.909912109375,2483.85009765625,95007744
2026-09-08 10:50:00+00:00,2483.8798828125,2484.7900390625,2482.179931640625,2483.409912109375,13145088
2026-09-08 10:55:00+00:00,2483.5400390625,2483.570068359375,2479.27001953125,2479.27001953125,20304896
2026-09-08 11:00:00+00:00,2480.679931640625,2481.639892578125,2478.2099609375,2479.090087890625,0
2026-09-08 11:05:00+00:00,2479.1298828125,2479.659912109375,2475.260009765625,2476.22998046875,0
2026-09-08 11:10:00+00:00,2475.60009765625,2475.60009765625,2471.0,2471.52001953125,2603008
2026-09-08 11:15:00+00:00,2471.760009765625,2474.159912109375,2471.68994140625,2474.159912109375,173855744
2026-09-08 11:20:00+00:00,2475.070068359375,2476.320068359375,2473.97998046875,2476.199951171875,0
2026-09-08 11:25:00+00:00,2475.830078125,2475.830078125,2473.719970703125,2474.10009765625,23808000
2026-09-08 11:30:00+00:00,2474.239990234375,2476.22998046875,2473.860107421875,2475.889892578125,5937152
2026-09-08 11:35:00+00:00,2475.949951171875,2476.800048828125,2474.570068359375,2474.570068359375,7249920
2026-09-08 11:40:00+00:00,2474.4599609375,2475.469970703125,2473.179931640625,2474.030029296875,8331264
2026-09-08 11:45:00+00:00,2474.06005859375,2474.25,2472.0,2473.169921875,14355456
2026-09-08 11:50:00+00:00,2473.139892578125,2474.14990234375,2470.97998046875,2471.1298828125,18381824
2026-09-08 11:55:00+00:00,2471.179931640625,2474.56005859375,2471.159912109375,2473.72998046875,14934016
2026-09-08 12:00:00+00:00,2473.89990234375,2473.89990234375,2467.590087890625,2468.030029296875,0
2026-09-08 12:05:00+00:00,2468.110107421875,2472.56005859375,2468.110107421875,2472.56005859375,0
2026-09-08 12:10:00+00:00,2472.639892578125,2473.5,2468.030029296875,2468.47998046875,190569472
2026-09-08 12:15:00+00:00,2468.5,2472.27001953125,2468.5,2472.27001953125,28423168
2026-09-08 12:20:00+00:00,2472.070068359375,2474.60009765625,2472.06005859375,2474.419921875,0
2026-09-08 12:25:00+00:00,2474.4599609375,2475.469970703125,2472.89990234375,2475.0400390625,30356480
2026-09-08 12:30:00+00:00,2475.050048828125,2475.1201171875,2471.35009765625,2472.659912109375,0
2026-09-08 12:35:00+00:00,2472.7099609375,2473.2900390625,2471.3701171875,2472.260009765625,0
2026-09-08 12:40:00+00:00,2472.419921875,2473.18994140625,2470.070068359375,2472.139892578125,36929536
2026-09-08 12:45:00+00:00,2472.139892578125,2473.909912109375,2471.050048828125,2473.8798828125,4807680
2026-09-08 12:50:00+00:00,2474.239990234375,2474.43994140625,2470.570068359375,2474.43994140625,117960704
2026-09-08 12:55:00+00:00,2474.679931640625,2474.8701171875,2470.39990234375,2471.7900390625,0
2026-09-08 13:00:00+00:00,2471.989990234375,2473.429931640625,2470.27001953125,2473.419921875,0
2026-09-08 13:05:00+00:00,2472.64990234375,2474.56005859375,2471.340087890625,2471.4599609375,71605248
2026-09-08 13:10:00+00:00,2471.110107421875,2473.159912109375,2470.85009765625,2472.219970703125,0
2026-09-08 13:15:00+00:00,2472.090087890625,2472.9599609375,2469.830078125,2469.830078125,0
2026-09-08 13:20:00+00:00,2469.860107421875,2471.030029296875,2465.9599609375,2468.929931640625,3510272
2026-09-08 13:25:00+00:00,2467.85009765625,2471.760009765625,2467.85009765625,2468.85009765625,29106176
2026-09-08 13:30:00+00:00,2468.550048828125,2468.550048828125,2454.77001953125,2455.7900390625,0
2026-09-08 13:35:00+00:00,2456.610107421875,2457.93994140625,2445.530029296875,2445.97998046875,95778816
2026-09-08 13:40:00+00:00,2446.340087890625,2447.889892578125,2440.580078125,2447.77001953125,64612352
2026-09-08 13:45:00+00:00,2448.050048828125,2452.60009765625,2445.97998046875,2452.1201171875,129655808
2026-09-08 13:50:00+00:00,2452.179931640625,2452.659912109375,2445.0,2452.179931640625,292618240
2026-09-08 13:55:00+00:00,2452.320068359375,2463.139892578125,2452.320068359375,2458.360107421875,7314432
2026-09-08 14:00:00+00:00,2459.570068359375,2460.52001953125,2455.780029296875,2460.0,0
2026-09-08 14:05:00+00:00,2460.719970703125,2463.260009765625,2458.889892578125,2461.090087890625,254650368
2026-09-08 14:10:00+00:00,2460.6298828125,2474.340087890625,2459.93994140625,2471.360107421875,0
2026-09-08 14:15:00+00:00,2473.280029296875,2479.739990234375,2473.080078125,2478.860107421875,0
2026-09-08 14:20:00+00:00,2479.989990234375,2482.64990234375,2477.43994140625,2477.6201171875,151187456
2026-09-08 14:25:00+00:00,2477.050048828125,2478.75,2473.6201171875,2478.330078125,1036288
2026-09-08 14:30:00+00:00,2478.969970703125,2480.679931640625,2475.39990234375,2480.360107421875,100978688
2026-09-08 14:35:00+00:00,2480.590087890625,2481.4599609375,2476.159912109375,2479.510009765625,0
2026-09-08 14:40:00+00:00,2479.0400390625,2482.56005859375,2477.159912109375,2480.080078125,24489984
2026-09-08 14:45:00+00:00,2480.159912109375,2485.8798828125,2479.35009765625,2484.8701171875,7232512
2026-09-08 14:50:00+00:00,2485.199951171875,2485.8798828125,2480.8798828125,2483.389892578125,0
2026-09-08 14:55:00+00:00,2483.52001953125,2485.72998046875,2482.699951171875,2485.070068359375,4460544
2026-09-08 15:00:00+00:00,2484.780029296875,2489.469970703125,2484.260009765625,2485.760009765625,14948352
2026-09-08 15:05:00+00:00,2485.52001953125,2487.8701171875,2483.510009765625,2487.8701171875,82285568
2026-09-08 15:10:00+00:00,2487.8798828125,2490.239990234375,2485.60009765625,2488.239990234375,19651584
2026-09-08 15:15:00+00:00,2488.360107421875,2491.18994140625,2487.050048828125,2487.830078125,2897920
2026-09-08 15:20:00+00:00,2487.820068359375,2488.639892578125,2481.5400390625,2484.610107421875,0
2026-09-08 15:25:00+00:00,2484.97998046875,2485.760009765625,2481.68994140625,2481.72998046875,0
2026-09-08 15:30:00+00:00,2482.0,2487.669921875,2482.0,2487.260009765625,184794112
2026-09-08 15:35:00+00:00,2487.10009765625,2493.969970703125,2486.719970703125,2492.800048828125,0
2026-09-08 15:40:00+00:00,2492.830078125,2497.10009765625,2490.489990234375,2495.679931640625,0
2026-09-08 15:45:00+00:00,2497.199951171875,2498.0,2493.31005859375,2496.1201171875,0
2026-09-08 15:50:00+00:00,2495.679931640625,2499.260009765625,2494.510009765625,2496.7099609375,0
2026-09-08 15:55:00+00:00,2496.919921875,2500.81005859375,2496.340087890625,2498.39990234375,7996416
2026-09-08 16:00:00+00:00,2498.39990234375,2498.39990234375,2495.719970703125,2497.989990234375,101646336
2026-09-08 16:05:00+00:00,2497.320068359375,2497.6298828125,2494.090087890625,2494.090087890625,0
2026-09-08 16:10:00+00:00,2493.75,2493.75,2488.639892578125,2489.489990234375,0
2026-09-08 16:15:00+00:00,2489.8798828125,2491.330078125,2486.5400390625,2488.929931640625,32410624
2026-09-08 16:20:00+00:00,2488.780029296875,2491.800048828125,2487.590087890625,2490.159912109375,3286016
2026-09-08 16:25:00+00:00,2490.68994140625,2492.550048828125,2489.18994140625,2490.06005859375,0
2026-09-08 16:30:00+00:00,2490.179931640625,2494.22998046875,2489.580078125,2492.090087890625,208075776
2026-09-08 16:35:00+00:00,2491.39990234375,2501.489990234375,2491.280029296875,2501.489990234375,0
2026-09-08 16:40:00+00:00,2502.760009765625,2504.93994140625,2496.330078125,2496.550048828125,0
2026-09-08 16:45:00+00:00,2496.889892578125,2498.56005859375,2494.219970703125,2498.56005859375,0
2026-09-08 16:50:00+00:00,2498.719970703125,2500.2900390625,2494.72998046875,2498.56005859375,192376832
2026-09-08 16:55:00+00:00,2498.239990234375,2498.75,2494.030029296875,2496.590087890625,16315392
2026-09-08 17:00:00+00:00,2496.389892578125,2502.219970703125,2496.360107421875,2499.699951171875,41759744
2026-09-08 17:05:00+00:00,2499.56005859375,2502.35009765625,2494.719970703125,2494.719970703125,6943744
2026-09-08 17:10:00+00:00,2494.780029296875,2496.31005859375,2493.419921875,2495.919921875,6531072
2026-09-08 17:15:00+00:00,2496.22998046875,2496.47998046875,2493.27001953125,2493.610107421875,0
2026-09-08 17:20:00+00:00,2492.570068359375,2493.159912109375,2491.199951171875,2492.1201171875,215323648
2026-09-08 17:25:00+00:00,2491.4599609375,2491.4599609375,2488.8701171875,2491.320068359375,0
2026-09-08 17:30:00+00:00,2491.330078125,2492.239990234375,2489.6201171875,2491.7099609375,108620800
2026-09-08 17:35:00+00:00,2491.77001953125,2494.64990234375,2491.52001953125,2491.679931640625,4582400
2026-09-08 17:40:00+00:00,2491.030029296875,2491.219970703125,2487.6298828125,2487.6298828125,0
2026-09-08 17:45:00+00:00,2488.639892578125,2490.860107421875,2487.60009765625,2488.75,0
2026-09-08 17:50:00+00:00,2488.909912109375,2494.320068359375,2488.81005859375,2491.580078125,0
2026-09-08 17:55:00+00:00,2491.43994140625,2491.590087890625,2487.699951171875,2487.8798828125,24178688
2026-09-08 18:00:00+00:00,2487.93994140625,2490.949951171875,2487.510009765625,2489.760009765625,0
2026-09-08 18:05:00+00:00,2490.14990234375,2496.949951171875,2490.139892578125,2496.070068359375,261417984
2026-09-08 18:10:00+00:00,2496.010009765625,2498.280029296875,2495.18994140625,2497.300048828125,0
2026-09-08 18:15:00+00:00,2497.139892578125,2501.139892578125,2497.139892578125,2501.070068359375,140820480
2026-09-08 18:20:00+00:00,2501.06005859375,2505.75,2500.080078125,2503.72998046875,0
2026-09-08 18:25:00+00:00,2504.18994140625,2504.389892578125,2498.9599609375,2500.320068359375,0
2026-09-08 18:30:00+00:00,2500.31005859375,2502.8798828125,2499.85009765625,2500.860107421875,391081984
2026-09-08 18:35:00+00:00,2499.280029296875,2499.280029296875,2494.56005859375,2494.639892578125,0
2026-09-08 18:40:00+00:00,2494.389892578125,2495.889892578125,2494.02001953125,2495.6298828125,0
2026-09-08 18:45:00+00:00,2496.110107421875,2496.9599609375,2479.9599609375,2480.320068359375,122826752
2026-09-08 18:50:00+00:00,2481.35009765625,2487.110107421875,2479.31005859375,2483.219970703125,0
2026-09-08 18:55:00+00:00,2482.699951171875,2487.0,2482.419921875,2486.739990234375,185041920
2026-09-08 19:00:00+00:00,2486.8798828125,2491.60009765625,2484.52001953125,2489.659912109375,125050880
2026-09-08 19:05:00+00:00,2490.97998046875,2490.97998046875,2486.2900390625,2487.2099609375,32926720
2026-09-08 19:10:00+00:00,2486.81005859375,2488.050048828125,2484.780029296875,2485.800048828125,37633024
2026-09-08 19:15:00+00:00,2486.219970703125,2489.60009765625,2484.81005859375,2485.919921875,46125056
2026-09-08 19:20:00+00:00,2485.5400390625,2486.780029296875,2482.360107421875,2484.199951171875,0
2026-09-08 19:25:00+00:00,2482.889892578125,2486.52001953125,2482.409912109375,2486.409912109375,56843264
2026-09-08 19:30:00+00:00,2486.159912109375,2486.159912109375,2479.550048828125,2484.489990234375,66154496
2026-09-08 19:35:00+00:00,2483.639892578125,2486.260009765625,2482.47998046875,2485.06005859375,7723008
2026-09-08 19:40:00+00:00,2485.27001953125,2488.580078125,2481.639892578125,2481.639892578125,2907136
2026-09-08 19:45:00+00:00,2481.550048828125,2481.580078125,2477.179931640625,2480.14990234375,20707328
2026-09-08 19:50:00+00:00,2480.320068359375,2480.320068359375,2476.590087890625,2477.699951171875,0
2026-09-08 19:55:00+00:00,2478.159912109375,2482.22998046875,2477.1298828125,2482.22998046875,149066752
2026-09-08 20:00:00+00:00,2482.010009765625,2484.989990234375,2480.239990234375,2482.699951171875,0
2026-09-08 20:05:00+00:00,2482.68994140625,2487.260009765625,2481.93994140625,2486.719970703125,0
2026-09-08 20:10:00+00:00,2486.77001953125,2491.4599609375,2486.719970703125,2490.64990234375,96478208
2026-09-08 20:15:00+00:00,2491.030029296875,2491.030029296875,2485.469970703125,2485.9599609375,137445376
2026-09-08 20:20:00+00:00,2485.679931640625,2486.72998046875,2482.889892578125,2485.31005859375,0
2026-09-08 20:25:00+00:00,2484.89990234375,2487.409912109375,2484.89990234375,2486.800048828125,0
2026-09-08 20:30:00+00:00,2486.969970703125,2486.97998046875,2480.35009765625,2481.010009765625,16664576
2026-09-08 20:35:00+00:00,2481.60009765625,2485.320068359375,2480.5,2484.31005859375,0
2026-09-08 20:40:00+00:00,2484.300048828125,2484.52001953125,2481.72998046875,2484.110107421875,0
2026-09-08 20:45:00+00:00,2483.47998046875,2485.320068359375,2483.1201171875,2483.570068359375,0
2026-09-08 20:50:00+00:00,2483.7900390625,2486.340087890625,2483.6298828125,2483.89990234375,0
2026-09-08 20:55:00+00:00,2483.64990234375,2486.239990234375,2482.35009765625,2483.02001953125,69597184
2026-09-08 21:00:00+00:00,2483.06005859375,2486.300048828125,2482.550048828125,2484.090087890625,0
2026-09-08 21:05:00+00:00,2484.070068359375,2485.60009765625,2483.81005859375,2485.139892578125,0
2026-09-08 21:10:00+00:00,2485.14990234375,2486.7900390625,2485.050048828125,2485.239990234375,0
2026-09-08 21:15:00+00:00,2485.4599609375,2486.989990234375,2484.389892578125,2484.510009765625,0
2026-09-08 21:20:00+00:00,2484.4599609375,2484.820068359375,2482.14990234375,2482.8798828125,0
2026-09-08 21:25:00+00:00,2482.68994140625,2486.080078125,2482.570068359375,2482.570068359375,0
2026-09-08 21:30:00+00:00,2482.60009765625,2483.56005859375,2480.300048828125,2481.6201171875,89756672
2026-09-08 21:35:00+00:00,2481.47998046875,2483.97998046875,2480.320068359375,2483.89990234375,13030400
2026-09-08 21:40:00+00:00,2482.239990234375,2483.929931640625,2480.35009765625,2483.0,0
2026-09-08 21:45:00+00:00,2482.85009765625,2483.830078125,2482.050048828125,2482.800048828125,9417728
2026-09-08 21:50:00+00:00,2482.739990234375,2482.739990234375,2478.56005859375,2479.830078125,4829184
2026-09-08 21:55:00+00:00,2479.4599609375,2482.739990234375,2479.25,2482.550048828125,0
2026-09-08 22:00:00+00:00,2481.89990234375,2489.0400390625,2481.68994140625,2486.2900390625,123112448
2026-09-08 22:05:00+00:00,2485.340087890625,2485.919921875,2481.580078125,2481.75,0
2026-09-08 22:10:00+00:00,2482.050048828125,2483.7900390625,2481.360107421875,2483.7900390625,0
2026-09-08 22:15:00+00:00,2483.9599609375,2485.760009765625,2483.090087890625,2483.2099609375,146987008
2026-09-08 22:20:00+00:00,2483.2099609375,2486.679931640625,2482.969970703125,2484.5,0
2026-09-08 22:25:00+00:00,2484.699951171875,2485.18994140625,2483.47998046875,2484.090087890625,4304896
2026-09-08 22:30:00+00:00,2484.090087890625,2484.090087890625,2483.0,2483.449951171875,0
