Datetime,Open,High,Low,Close,Volume
2026-09-06 04:55:00+00:00,79909.328125,79909.328125,79867.7578125,79867.7578125,20379648
2026-09-06 05:00:00+00:00,79867.7578125,79909.8515625,79857.2578125,79857.2578125,450560
2026-09-06 05:05:00+00:00,79857.2578125,79879.4921875,79857.2578125,79861.5078125,45369344
2026-09-06 05:10:00+00:00,79861.5078125,79861.5234375,79801.390625,79817.7421875,0
2026-09-06 05:15:00+00:00,79817.7421875,79817.75,79797.3984375,79806.703125,0
2026-09-06 05:20:00+00:00,79806.703125,79854.0,79801.921875,79853.9921875,23648256
2026-09-06 05:25:00+00:00,79853.9921875,79888.2265625,79845.0078125,79859.0078125,85426176
2026-09-06 05:30:00+00:00,79859.0078125,79930.890625,79857.6875,79930.8828125,78342144
2026-09-06 05:35:00+00:00,79930.7578125,80095.6171875,79930.7578125,80095.6171875,111403008
2026-09-06 05:40:00+00:00,80096.75,80108.9765625,80017.296875,80030.2578125,91797504
2026-09-06 05:45:00+00:00,80030.2734375,80037.8828125,79960.0,80007.7265625,32724992
2026-09-06 05:50:00+00:00,80007.7421875,80009.6484375,79988.578125,79996.6328125,104693760
2026-09-06 05:55:00+00:00,79996.6328125,79996.6328125,79949.3984375,79989.6875,0
2026-09-06 06:00:00+00:00,79988.9921875,79988.9921875,79949.3984375,79964.7578125,0
2026-09-06 06:05:00+00:00,79964.7578125,79964.7578125,79940.0,79940.03125,0
2026-09-06 06:10:00+00:00,79940.0234375,79979.9921875,79923.6484375,79928.4375,0
2026-09-06 06:15:00+00:00,79926.96875,79934.3125,79891.59375,79915.5,24788992
2026-09-06 06:20:00+00:00,79915.5,79915.5,79836.8125,79843.28125,0
2026-09-06 06:25:00+00:00,79857.078125,79857.078125,79829.3125,79836.40625,7952384
2026-09-06 06:30:00+00:00,79834.8125,79851.0,79806.453125,79835.9921875,32614400
2026-09-06 06:35:00+00:00,79824.609375,79836.0,79812.390625,79831.9609375,14974976
2026-09-06 06:40:00+00:00,79820.59375,79825.4765625,79778.4921875,79818.15625,21743616
2026-09-06 06:45:00+00:00,79820.0390625,79820.0390625,79705.078125,79753.5078125,17858560
2026-09-06 06:50:00+00:00,79758.4375,79791.7421875,79758.4375,79782.203125,0
2026-09-06 06:55:00+00:00,79791.7421875,79791.7421875,79761.0,79771.828125,61052928
2026-09-06 07:00:00+00:00,79782.7265625,79798.4921875,79778.6875,79796.8984375,0
2026-09-06 07:05:00+00:00,79796.890625,79802.1796875,79757.84375,79757.84375,0
2026-09-06 07:10:00+00:00,79757.8515625,79772.171875,79609.46875,79690.7421875,26122240
2026-09-06 07:15:00+00:00,79678.09375,79817.9765625,79678.09375,79808.9765625,42659840
2026-09-06 07:20:00+00:00,79810.203125,79862.421875,79780.1171875,79780.6328125,43735040
2026-09-06 07:25:00+00:00,79780.6328125,79853.9765625,79780.1171875,79830.0234375,10565632
2026-09-06 07:30:00+00:00,79827.828125,79839.0078125,79812.8203125,79812.8203125,54910976
2026-09-06 07:35:00+00:00,79827.3984375,79827.3984375,79785.53125,79826.9765625,44468224
2026-09-06 07:40:00+00:00,79831.3125,79860.2109375,79825.6796875,79844.6015625,24449024
2026-09-06 07:45:00+00:00,79844.6015625,79849.8671875,79818.0078125,79845.3671875,27232256
2026-09-06 07:50:00+00:00,79845.3671875,79845.3828125,79809.2265625,79821.5390625,0
2026-09-06 07:55:00+00:00,79821.546875,79852.5,79810.0625,79810.0625,49430528
2026-09-06 08:00:00+00:00,79809.2265625,79856.5625,79809.2265625,79856.5390625,0
2026-09-06 08:05:00+00:00,79856.5390625,79890.4765625,79829.171875,79878.8203125,0
2026-09-06 08:10:00+00:00,79878.8125,79892.9765625,79850.7578125,79870.90625,45770752
2026-09-06 08:15:00+00:00,79870.90625,79870.90625,79826.640625,79836.7578125,83806208
2026-09-06 08:20:00+00:00,79838.34375,79838.3515625,79814.7578125,79814.8125,0
2026-09-06 08:25:00+00:00,79820.4921875,79820.5,79797.2890625,79808.609375,21643264
2026-09-06 08:30:00+00:00,79808.6171875,79817.3515625,79795.2890625,79800.2421875,0
2026-09-06 08:35:00+00:00,79800.2421875,79808.9921875,79791.390625,79799.5390625,15220736
2026-09-06 08:40:00+00:00,79799.5390625,79799.5390625,79765.203125,79785.703125,67659776
2026-09-06 08:45:00+00:00,79785.703125,79785.7109375,79760.15625,79773.7421875,38926336
2026-09-06 08:50:00+00:00,79773.7265625,79861.5,79764.1796875,79861.5,21813248
2026-09-06 08:55:00+00:00,79861.5,79879.4765625,79832.03125,79844.4765625,0
2026-09-06 09:00:00+00:00,79844.53125,79878.8203125,79805.2578125,79874.3828125,21729280
2026-09-06 09:05:00+00:00,79874.3671875,79877.9765625,79855.84375,79877.9765625,0
2026-09-06 09:10:00+00:00,79877.9921875,79931.2421875,79877.9921875,79931.2421875,3512320
2026-09-06 09:15:00+00:00,79931.2265625,79963.21875,79913.84375,79930.6171875,17854464
2026-09-06 09:20:00+00:00,79930.6171875,79982.8125,79930.6171875,79976.5,0
2026-09-06 09:25:00+00:00,79965.28125,79993.609375,79955.6875,79977.9296875,76333056
2026-09-06 09:30:00+00:00,79968.78125,80000.0,79968.78125,79974.84375,19404800
2026-09-06 09:35:00+00:00,79974.84375,79974.84375,79914.859375,79916.2421875,31762432
2026-09-06 09:40:00+00:00,79916.25,79916.25,79855.0078125,79864.0234375,0
2026-09-06 09:45:00+00:00,79864.0234375,79864.03125,79847.1171875,79864.03125,127389696
2026-09-06 09:50:00+00:00,79864.03125,79870.4921875,79858.5078125,79870.4765625,101177344
2026-09-06 09:55:00+00:00,79860.9921875,79918.1015625,79853.609375,79890.4765625,50135040
2026-09-06 10:00:00+00:00,79890.4765625,79930.0,79890.4765625,79923.53125,32346112
2026-09-06 10:05:00+00:00,79923.53125,79951.4765625,79910.3984375,79924.2109375,0
2026-09-06 10:10:00+00:00,79924.2109375,79928.6875,79915.1796875,79924.5078125,91246592
2026-09-06 10:15:00+00:00,79924.5078125,79982.9765625,79924.5078125,79982.9765625,0
2026-09-06 10:20:00+00:00,79982.9765625,79989.7265625,79962.7578125,79973.71875,15089664
2026-09-06 10:25:00+00:00,79973.7265625,79982.9921875,79959.7578125,79981.3203125,0
2026-09-06 10:30:00+00:00,79981.171875,79987.046875,79981.171875,79987.0390625,0
2026-09-06 10:35:00+00:00,79987.0390625,79989.75,79969.7421875,79971.6015625,0
2026-09-06 10:40:00+00:00,79985.703125,80016.8984375,79985.703125,80016.890625,0
2026-09-06 10:45:00+00:00,80011.390625,80014.109375,79990.0,79990.0,0
2026-09-06 10:50:00+00:00,79990.0,80009.65625,79979.71875,80009.4296875,20701184
2026-09-06 10:55:00+00:00,80009.4375,80024.5,79996.5234375,80000.6171875,0
2026-09-06 11:00:00+00:00,80000.6171875,80005.3203125,79956.1171875,79978.46875,57835520
2026-09-06 11:05:00+00:00,79975.2734375,79994.2265625,79944.578125,79944.578125,24446976
2026-09-06 11:10:00+00:00,79944.5703125,79984.7265625,79921.0,79984.7265625,0
2026-09-06 11:15:00+00:00,79984.7265625,79997.8671875,79959.7578125,79969.7421875,0
2026-09-06 11:20:00+00:00,79969.7421875,79979.640625,79927.3984375,79941.0078125,55814144
2026-09-06 11:25:00+00:00,79946.34375,79993.5625,79901.859375,79907.9765625,0
2026-09-06 11:30:00+00:00,79907.96875,79970.9921875,79892.5390625,79970.9765625,43851776
2026-09-06 11:35:00+00:00,79970.9765625,79970.9921875,79907.703125,79909.328125,22626304
2026-09-06 11:40:00+00:00,79909.09375,79959.7578125,79909.078125,79952.9765625,66293760
2026-09-06 11:45:00+00:00,79952.9765625,79970.0,79934.6875,79956.6796875,13656064
2026-09-06 11:50:00+00:00,79955.0,79955.0,79917.3671875,79920.3828125,3293184
2026-09-06 11:55:00+00:00,79920.3671875,79925.328125,79909.859375,79922.9921875,0
2026-09-06 12:00:00+00:00,79922.9765625,79923.0234375,79916.671875,79916.671875,0
2026-09-06 12:05:00+00:00,79916.6796875,79916.6796875,79892.8828125,79895.640625,0
2026-09-06 12:10:00+00:00,79895.6328125,79939.59375,79860.0078125,79936.03125,38070272
2026-09-06 12:15:00+00:00,79936.03125,79992.6171875,79936.03125,79959.859375,0
2026-09-06 12:20:00+00:00,79950.1796875,80011.1328125,79950.1796875,79991.9921875,12666880
2026-09-06 12:25:00+00:00,79994.328125,80009.4921875,79970.75,79973.9921875,21235712
2026-09-06 12:30:00+00:00,79973.9921875,80013.3984375,79969.953125,80000.6015625,114235392
2026-09-06 12:35:00+00:00,80000.6015625,80000.6015625,79955.0,79984.9921875,0
2026-09-06 12:40:00+00:00,79992.703125,79992.7109375,79935.8515625,79939.8671875,0
2026-09-06 12:45:00+00:00,79939.8671875,79966.171875,79920.0,79920.0,0
2026-09-06 12:50:00+00:00,79944.421875,79976.2421875,79944.421875,79976.2265625,14989312
2026-09-06 12:55:00+00:00,79989.0,80002.3671875,79918.7109375,79920.4609375,0
2026-09-06 13:00:00+00:00,79920.46875,79953.7265625,79875.1796875,79942.453125,0
2026-09-06 13:05:00+00:00,79919.7421875,79970.96875,79919.7421875,79940.8515625,0
2026-09-06 13:10:00+00:00,79938.0078125,79938.0078125,79888.5234375,79890.0078125,32530432
2026-09-06 13:15:00+00:00,79890.0234375,79890.0234375,79837.453125,79838.3984375,0
2026-09-06 13:20:00+00:00,79838.40625,79850.8984375,79822.890625,79822.8984375,0
2026-09-06 13:25:00+00:00,79822.8984375,79840.0,79789.8515625,79801.796875,142309376
2026-09-06 13:30:00+00:00,79810.0625,79817.0078125,79761.1328125,79771.390625,0
2026-09-06 13:35:00+00:00,79794.09375,79856.9921875,79791.546875,79809.0,0
2026-09-06 13:40:00+00:00,79793.15625,79829.453125,79790.1796875,79797.0078125,23998464
2026-09-06 13:45:00+00:00,79797.0078125,79845.1015625,79797.0078125,79811.8671875,0
2026-09-06 13:50:00+00:00,79800.078125,79825.5,79800.078125,79809.453125,202242048
2026-09-06 13:55:00+00:00,79809.4609375,79842.9921875,79777.0,79831.3828125,0
2026-09-06 14:00:00+00:00,79827.296875,79845.7265625,79804.1875,79828.71875,11884544
2026-09-06 14:05:00+00:00,79828.7265625,79828.7265625,79760.5,79760.5,24086528
2026-09-06 14:10:00+00:00,79760.5,79785.0078125,79737.6015625,79748.9765625,0
2026-09-06 14:15:00+00:00,79750.8125,79802.4609375,79671.3671875,79740.3515625,0
2026-09-06 14:20:00+00:00,79721.2578125,79721.2578125,79601.0078125,79642.7734375,302540800
2026-09-06 14:25:00+00:00,79637.0,79718.9765625,79637.0,79667.6484375,149493760
2026-09-06 14:30:00+00:00,79661.5078125,79663.78125,79289.109375,79555.4765625,16238592
2026-09-06 14:35:00+00:00,79555.5078125,79667.9765625,79555.5078125,79664.5703125,340029440
2026-09-06 14:40:00+00:00,79669.8203125,79743.828125,79659.890625,79720.2265625,1390592
2026-09-06 14:45:00+00:00,79705.0234375,79705.21875,79556.8671875,79659.9921875,88946688
2026-09-06 14:50:00+00:00,79659.9921875,79707.609375,79656.7265625,79685.9765625,69195776
2026-09-06 14:55:00+00:00,79681.9296875,79681.9296875,79530.6171875,79538.4921875,0
2026-09-06 15:00:00+00:00,79537.5,79537.5,79390.90625,79526.4765625,0
2026-09-06 15:05:00+00:00,79538.359375,79571.90625,79504.15625,79507.4375,44316672
2026-09-06 15:10:00+00:00,79520.4375,79575.9609375,79506.953125,79539.7421875,125478912
2026-09-06 15:15:00+00:00,79539.7421875,79623.0078125,79534.59375,79604.078125,0
2026-09-06 15:20:00+00:00,79604.09375,79665.4375,79599.6484375,79645.4921875,21133312
2026-09-06 15:25:00+00:00,79638.4296875,79645.4921875,79620.0,79632.6796875,28106752
2026-09-06 15:30:00+00:00,79632.6796875,79653.5,79589.1015625,79637.640625,0
2026-09-06 15:35:00+00:00,79617.921875,79703.5078125,79599.328125,79689.953125,45232128
2026-09-06 15:40:00+00:00,79689.9609375,79706.2265625,79679.7265625,79691.1796875,0
2026-09-06 15:45:00+00:00,79691.171875,79709.9921875,79682.71875,79689.8984375,3418112
2026-09-06 15:50:00+00:00,79689.8984375,79722.0078125,79660.5234375,79661.9921875,24801280
2026-09-06 15:55:00+00:00,79661.9921875,79721.84375,79654.6484375,79707.6484375,0
2026-09-06 16:00:00+00:00,79706.2421875,79716.609375,79604.9375,79604.9375,47192064
2026-09-06 16:05:00+00:00,79595.140625,79647.7421875,79595.140625,79625.3203125,0
2026-09-06 16:10:00+00:00,79631.578125,79733.5390625,79631.578125,79692.0,0
2026-09-06 16:15:00+00:00,79689.90625,79708.9921875,79683.7578125,79704.578125,0
2026-09-06 16:20:00+00:00,79705.359375,79705.359375,79646.9921875,79646.9921875,2531328
2026-09-06 16:25:00+00:00,79647.0,79724.2421875,79629.6484375,79710.0078125,0
2026-09-06 16:30:00+00:00,79704.296875,79785.0,79680.40625,79761.65625,5216256
2026-09-06 16:35:00+00:00,79766.1328125,79780.65625,79700.0,79719.140625,0
2026-09-06 16:40:00+00:00,79719.140625,79737.0703125,79690.296875,79721.953125,0
2026-09-06 16:45:00+00:00,79701.046875,79704.9609375,79686.578125,79686.6171875,66955264
2026-09-06 16:50:00+00:00,79686.6328125,79717.2265625,79686.6328125,79700.046875,0
2026-09-06 16:55:00+00:00,79680.3203125,79687.1875,79634.5390625,79679.21875,0
2026-09-06 17:00:00+00:00,79679.21875,79679.2265625,79634.53125,79644.609375,0
2026-09-06 17:05:00+00:00,79642.8984375,79668.0078125,79581.8125,79585.8984375,0
2026-09-06 17:10:00+00:00,79600.6328125,79625.34375,79584.3671875,79625.2421875,0
2026-09-06 17:15:00+00:00,79625.2265625,79720.0,79625.2265625,79720.0,0
2026-09-06 17:20:00+00:00,79720.2265625,79769.703125,79680.328125,79722.4296875,0
2026-09-06 17:25:00+00:00,79713.390625,79770.0,79686.4921875,79686.4921875,30918656
2026-09-06 17:30:00+00:00,79686.4921875,79751.2265625,79669.0,79700.3125,57292800
2026-09-06 17:35:00+00:00,79705.65625,79763.46875,79705.65625,79745.5,0
2026-09-06 17:40:00+00:00,79745.5,79750.890625,79732.1015625,79737.2109375,0
2026-09-06 17:45:00+00:00,79739.84375,79742.2109375,79723.5078125,79730.703125,0
2026-09-06 17:50:00+00:00,79742.25,79756.296875,79720.25,79739.8828125,0
2026-09-06 17:55:00+00:00,79744.84375,79764.0,79725.4375,79741.1875,0
2026-09-06 18:00:00+00:00,79741.1875,79778.2421875,79741.1875,79776.078125,0
2026-09-06 18:05:00+00:00,79776.078125,79840.9296875,79774.328125,79826.171875,0
2026-09-06 18:10:00+00:00,79826.15625,79861.7734375,79819.3984375,79846.5390625,0
2026-09-06 18:15:00+00:00,79833.0078125,79861.203125,79820.59375,79850.390625,29116416
2026-09-06 18:20:00+00:00,79850.390625,79893.6015625,79850.390625,79884.25,1701888
2026-09-06 18:25:00+00:00,79897.8515625,79915.4765625,79869.9375,79915.2890625,0
2026-09-06 18:30:00+00:00,79915.28125,79955.9765625,79915.28125,79928.359375,54226944
2026-09-06 18:35:00+00:00,79928.3671875,79947.0078125,79928.359375,79940.546875,11479040
2026-09-06 18:40:00+00:00,79960.2109375,79968.109375,79922.0,79930.6015625,0
2026-09-06 18:45:00+00:00,79950.2109375,79950.2109375,79900.5234375,79922.2421875,0
2026-09-06 18:50:00+00:00,79922.2265625,79942.9609375,79910.0078125,79916.9921875,0
2026-09-06 18:55:00+00:00,79916.9921875,79955.9921875,79911.5234375,79941.8828125,2234368
2026-09-06 19:00:00+00:00,79943.4765625,79943.4921875,79889.8984375,79896.0234375,0
2026-09-06 19:05:00+00:00,79896.0078125,79896.0078125,79861.1796875,79867.7734375,0
2026-09-06 19:10:00+00:00,79867.7734375,79870.578125,79855.1484375,79855.15625,0
2026-09-06 19:15:00+00:00,79855.1484375,79862.9296875,79841.9609375,79848.8671875,0
2026-09-06 19:20:00+00:00,79846.0625,79855.4921875,79816.4765625,79855.4921875,62136320
2026-09-06 19:25:00+00:00,79855.4921875,79863.0078125,79833.1484375,79845.9921875,1050624
2026-09-06 19:30:00+00:00,79845.9765625,79845.9921875,79822.5390625,79826.96875,21002240
2026-09-06 19:35:00+00:00,79826.96875,79826.96875,79799.2578125,79803.1328125,0
2026-09-06 19:40:00+00:00,79803.1328125,79807.609375,79793.0390625,79798.4921875,0
2026-09-06 19:45:00+00:00,79798.4921875,79812.1171875,79796.0,79810.8828125,0
2026-09-06 19:50:00+00:00,79810.8828125,79814.2734375,79809.5078125,79809.5078125,5732352
2026-09-06 19:55:00+00:00,79809.671875,79833.828125,79798.4765625,79825.4765625,0
2026-09-06 20:00:00+00:00,79829.9921875,79829.9921875,79797.78125,79797.78125,0
2026-09-06 20:05:00+00:00,79797.78125,79801.1328125,79773.84375,79774.2109375,0
2026-09-06 20:10:00+00:00,79775.09375,79805.75,79775.09375,79805.75,0
2026-09-06 20:15:00+00:00,79805.7421875,79836.7421875,79805.7421875,79836.7421875,0
2026-09-06 20:20:00+00:00,79836.7265625,79950.0,79836.7265625,79914.9375,0
2026-09-06 20:25:00+00:00,79914.9375,79940.2578125,79914.9375,79929.75,0
2026-09-06 20:30:00+00:00,79929.7578125,79950.0,79926.7109375,79946.421875,0
2026-09-06 20:35:00+00:00,79946.421875,79970.59375,79929.6328125,79937.1875,64897024
2026-09-06 20:40:00+00:00,79937.1796875,79954.40625,79901.8671875,79947.9375,0
2026-09-06 20:45:00+00:00,79947.9375,79973.046875,79900.1796875,79923.71875,0
2026-09-06 20:50:00+00:00,79925.8515625,79937.9921875,79891.671875,79894.0625,41744384
2026-09-06 20:55:00+00:00,79894.0625,79897.6171875,79888.390625,79892.2578125,0
2026-09-06 21:00:00+00:00,79927.6171875,79970.9921875,79925.3984375,79967.0703125,0
2026-09-06 21:05:00+00:00,79970.2421875,79991.4609375,79919.84375,79969.7421875,0
2026-09-06 21:10:00+00:00,79959.9921875,80000.0,79959.9921875,80000.0,145707008
2026-09-06 21:15:00+00:00,79998.9609375,80028.8203125,79977.0078125,80003.6015625,11368448
2026-09-06 21:20:00+00:00,80003.59375,80003.59375,79928.7265625,79949.2265625,56064000
2026-09-06 21:25:00+00:00,79958.2421875,79981.6015625,79893.9765625,79895.84375,0
2026-09-06 21:30:00+00:00,79895.84375,79900.0,79883.03125,79899.9765625,20576256
2026-09-06 21:35:00+00:00,79899.9921875,79909.046875,79888.34375,79894.640625,0
2026-09-06 21:40:00+00:00,79880.0,79983.2421875,79869.9375,79908.25,325369856
2026-09-06 21:45:00+00:00,79919.3984375,80000.0,79919.3984375,79946.890625,7522304
2026-09-06 21:50:00+00:00,79953.46875,79953.46875,79903.65625,79944.796875,0
2026-09-06 21:55:00+00:00,79944.796875,79959.7578125,79910.2578125,79945.15625,50446336
2026-09-06 22:00:00+00:00,79945.15625,79948.4765625,79810.1484375,79829.9921875,8704000
2026-09-06 22:05:00+00:00,79829.9921875,79886.9375,79680.359375,79680.359375,0
2026-09-06 22:10:00+00:00,79685.28125,79760.15625,79672.609375,79750.328125,163268608
2026-09-06 22:15:00+00:00,79750.3203125,79766.578125,79639.671875,79640.9921875,0
2026-09-06 22:20:00+00:00,79646.5234375,79735.296875,79638.3125,79735.296875,28049408
2026-09-06 22:25:00+00:00,79735.3125,79830.0078125,79735.3125,79819.90625,53032960
2026-09-06 22:30:00+00:00,79817.203125,79955.4765625,79815.203125,79948.2734375,24909824
2026-09-06 22:35:00+00:00,79948.28125,80009.65625,79932.46875,79950.3984375,57161728
2026-09-06 22:40:00+00:00,79949.78125,79989.359375,79927.03125,79974.9609375,114348032
2026-09-06 22:45:00+00:00,79951.4765625,80001.9296875,79939.796875,79997.8984375,16039936
2026-09-06 22:50:00+00:00,79994.5078125,80035.3671875,79994.5078125,80024.390625,9232384
2026-09-06 22:55:00+00:00,80024.390625,80089.6015625,80010.140625,80048.7421875,9797632
2026-09-06 23:00:00+00:00,80052.7265625,80333.296875,80010.1484375,80206.90625,0
2026-09-06 23:05:00+00:00,80215.046875,80255.21875,80138.8671875,80237.2265625,0
2026-09-06 23:10:00+00:00,80237.2265625,80237.2421875,80179.3515625,80179.3515625,269539328
2026-09-06 23:15:00+00:00,80171.0,80283.90625,80141.671875,80256.890625,127567872
2026-09-06 23:20:00+00:00,80249.203125,80249.203125,80120.546875,80137.5625,0
2026-09-06 23:25:00+00:00,80137.5625,80174.9921875,80095.578125,80125.6796875,40095744
2026-09-06 23:30:00+00:00,80125.6796875,80214.0,80125.6796875,80214.0,0
2026-09-06 23:35:00+00:00,80214.0,80445.09375,80209.25,80420.2421875,0
2026-09-06 23:40:00+00:00,80425.7109375,80481.25,80351.5234375,80381.75,70961152
2026-09-06 23:45:00+00:00,80396.1015625,80538.28125,80396.1015625,80510.7734375,584275968
2026-09-06 23:50:00+00:00,80506.9375,80524.1328125,80400.0,80403.53125,0
2026-09-06 23:55:00+00:00,80403.5234375,80403.5234375,80301.5,80339.1328125,118249472
2026-09-07 00:00:00+00:00,80361.046875,80361.46875,80233.09375,80315.109375,71686144
2026-09-07 00:05:00+00:00,80326.8828125,80438.5,80311.7109375,80383.203125,0
2026-09-07 00:10:00+00:00,80383.203125,80383.2109375,80318.4765625,80331.046875,91510784
2026-09-07 00:15:00+00:00,80320.1015625,80331.046875,80073.4765625,80087.421875,3479552
2026-09-07 00:20:00+00:00,80105.9765625,80205.421875,80052.28125,80176.109375,146051072
2026-09-07 00:25:00+00:00,80162.9921875,80216.9921875,80143.2109375,80199.4609375,566081536
2026-09-07 00:30:00+00:00,80209.8515625,80270.859375,80129.421875,80149.3828125,4788224
2026-09-07 00:35:00+00:00,80137.5703125,80184.4765625,80103.4609375,80150.7890625,30373888
2026-09-07 00:40:00+00:00,80149.671875,80166.0,80095.9296875,80135.9921875,104214528
2026-09-07 00:45:00+00:00,80135.9921875,80177.5703125,80085.9765625,80150.9609375,0
2026-09-07 00:50:00+00:00,80136.8984375,80184.4765625,80113.328125,80149.359375,115093504
2026-09-07 00:55:00+00:00,80145.6171875,80175.859375,80068.5,80145.0078125,28672000
2026-09-07 01:00:00+00:00,80154.8203125,80228.5625,80099.4765625,80217.2578125,0
2026-09-07 01:05:00+00:00,80216.25,80224.9296875,79980.0,79980.0,0
2026-09-07 01:10:00+00:00,79979.71875,80054.421875,79940.046875,79955.9765625,196151296
2026-09-07 01:15:00+00:00,79958.9609375,80008.6171875,79862.0234375,79915.4921875,74807296
2026-09-07 01:20:00+00:00,79913.9296875,79962.7265625,79861.7734375,79915.953125,95565824
2026-09-07 01:25:00+00:00,79903.75,79941.2421875,79845.8125,79918.2421875,0
2026-09-07 01:30:00+00:00,79907.8125,79985.671875,79875.1796875,79961.9765625,119607296
2026-09-07 01:35:00+00:00,79952.0703125,79957.5625,79884.0,79884.0,8611840
2026-09-07 01:40:00+00:00,79892.921875,79893.7109375,79824.546875,79846.5,0
2026-09-07 01:45:00+00:00,79848.5234375,79890.5,79819.7734375,79847.6484375,0
2026-09-07 01:50:00+00:00,79856.2890625,79924.34375,79847.671875,79913.390625,0
2026-09-07 01:55:00+00:00,79923.7421875,79970.7734375,79917.78125,79917.78125,0
2026-09-07 02:00:00+00:00,79916.9921875,79927.796875,79879.3125,79879.921875,0
2026-09-07 02:05:00+00:00,79883.8125,79883.8125,79790.1015625,79798.296875,0
2026-09-07 02:10:00+00:00,79801.1875,79835.0625,79784.5703125,79823.546875,58634240
2026-09-07 02:15:00+00:00,79825.5625,79948.40625,79825.546875,79948.40625,0
2026-09-07 02:20:00+00:00,79939.7890625,79973.9921875,79908.421875,79958.3828125,0
2026-09-07 02:25:00+00:00,79953.0078125,80030.9921875,79953.0078125,80009.1875,0
2026-09-07 02:30:00+00:00,80022.3515625,80045.9765625,79990.0703125,79998.7265625,0
2026-09-07 02:35:00+00:00,79998.71875,80389.6484375,79998.71875,80375.921875,47237120
2026-09-07 02:40:00+00:00,80385.96875,80385.96875,80230.6796875,80247.3984375,232173568
2026-09-07 02:45:00+00:00,80254.0703125,80269.1171875,80204.40625,80249.9765625,89182208
2026-09-07 02:50:00+00:00,80259.1484375,80259.1484375,80098.0078125,80098.0078125,85211136
2026-09-07 02:55:00+00:00,80081.1796875,80100.0,79825.8203125,79862.5,0
2026-09-07 03:00:00+00:00,79866.3515625,79972.328125,79784.90625,79967.2265625,99653632
2026-09-07 03:05:00+00:00,79949.78125,79967.2421875,79784.921875,79813.2734375,169904128
2026-09-07 03:10:00+00:00,79800.1015625,79819.7890625,79754.796875,79781.9765625,0
2026-09-07 03:15:00+00:00,79778.2890625,79802.9921875,79727.1875,79786.65625,41334784
2026-09-07 03:20:00+00:00,79799.9921875,79823.2265625,79767.6484375,79776.0234375,23977984
2026-09-07 03:25:00+00:00,79776.0234375,79781.3984375,79710.2578125,79713.78125,14041088
2026-09-07 03:30:00+00:00,79713.78125,79755.90625,79687.7265625,79729.6328125,19443712
2026-09-07 03:35:00+00:00,79733.2578125,79734.0,79657.1875,79657.1875,23154688
2026-09-07 03:40:00+00:00,79654.6171875,79670.953125,79583.0078125,79619.46875,0
2026-09-07 03:45:00+00:00,79624.65625,79658.5625,79623.7265625,79628.7109375,20627456
2026-09-07 03:50:00+00:00,79623.0703125,79648.15625,79568.53125,79643.2421875,82200576
2026-09-07 03:55:00+00:00,79643.25,79673.8125,79580.5234375,79580.5234375,23533568
2026-09-07 04:00:00+00:00,79590.0078125,79634.2421875,79561.3671875,79627.8828125,0
2026-09-07 04:05:00+00:00,79623.0625,79640.390625,79603.0234375,79635.4375,107124736
2026-09-07 04:10:00+00:00,79635.03125,79676.9921875,79547.140625,79676.9921875,16828416
2026-09-07 04:15:00+00:00,79682.9765625,79683.7265625,79639.4296875,79683.078125,23779328
2026-09-07 04:20:00+00:00,79683.0703125,79689.3515625,79649.796875,79649.796875,50855936
2026-09-07 04:25:00+00:00,79673.7578125,79686.9609375,79596.0078125,79596.0078125,23388160
2026-09-07 04:30:00+00:00,79590.5078125,79629.671875,79568.390625,79605.609375,117860352
2026-09-07 04:35:00+00:00,79605.6015625,79638.0,79532.8515625,79606.46875,0
2026-09-07 04:40:00+00:00,79608.5703125,79677.9765625,79571.96875,79667.9765625,182319104
2026-09-07 04:45:00+00:00,79662.9296875,79712.78125,79662.9296875,79681.5703125,57341952
2026-09-07 04:50:00+00:00,79670.34375,79691.4921875,79634.3984375,79639.40625,0
2026-09-07 04:55:00+00:00,79641.0078125,79718.9921875,79641.0078125,79708.4921875,11608064
2026-09-07 05:00:00+00:00,79708.5,79742.3203125,79690.3125,79742.3203125,0
2026-09-07 05:05:00+00:00,79748.1015625,79764.390625,79693.2265625,79726.5390625,28329984
2026-09-07 05:10:00+00:00,79726.53125,79763.9921875,79652.0078125,79763.9765625,9302016
2026-09-07 05:15:00+00:00,79766.9921875,79859.921875,79766.9921875,79824.4609375,113584128
2026-09-07 05:20:00+00:00,79810.078125,79869.9296875,79791.8671875,79862.7265625,8683520
2026-09-07 05:25:00+00:00,79869.171875,79908.71875,79810.0625,79846.0703125,0
2026-09-07 05:30:00+00:00,79820.046875,79849.96875,79811.0,79820.78125,17422336
2026-09-07 05:35:00+00:00,79820.78125,79849.96875,79793.0703125,79842.3203125,0
2026-09-07 05:40:00+00:00,79842.3203125,79849.9921875,79827.46875,79847.9765625,4550656
2026-09-07 05:45:00+00:00,79847.9765625,79847.9765625,79822.8125,79830.0078125,0
2026-09-07 05:50:00+00:00,79836.9296875,79836.9296875,79774.9921875,79785.5625,3477504
2026-09-07 05:55:00+00:00,79763.1796875,79763.1796875,79740.203125,79740.203125,0
2026-09-07 06:00:00+00:00,79734.5703125,79798.0390625,79730.2265625,79798.0390625,2629632
2026-09-07 06:05:00+00:00,79805.25,79815.0703125,79752.7890625,79783.296875,65087488
